,family,Species per Family in Data,Species per Family,Species per Family in Data_prediction,Species per Family in Data_residuals,Species per Family in Data_highlight_high,Species per Family in Data_highlight_low,R2
308,Schisandraceae,45,84,8.059610364981355,36.94038963501865,False,False,0.6381514759537088
309,Schizaeaceae,6,209,16.84380967710745,-10.843809677107451,False,False,0.6381514759537088
310,Schoepfiaceae,1,34,4.5459306401309165,-3.5459306401309165,False,False,0.6381514759537088
311,Sciadopityaceae,1,1,2.2269020217296274,-1.2269020217296274,False,False,0.6381514759537088
312,Scrophulariaceae,164,2322,165.33191484928696,-1.3319148492869601,False,False,0.6381514759537088
313,Selaginellaceae,24,747,54.651003516498164,-30.651003516498164,False,False,0.6381514759537088
314,Simaroubaceae,50,126,11.011101333855724,38.98889866614428,False,False,0.6381514759537088
315,Simmondsiaceae,1,1,2.2269020217296274,-1.2269020217296274,False,False,0.6381514759537088
316,Siparunaceae,8,54,5.951402530071092,2.0485974699289082,False,False,0.6381514759537088
317,Smilacaceae,26,267,20.91967815793396,5.080321842066041,False,False,0.6381514759537088
318,Solanaceae,417,2872,203.98239182264177,213.01760817735823,False,False,0.6381514759537088
319,Sphenocleaceae,1,2,2.297175616226636,-1.2971756162266361,False,False,0.6381514759537088
320,Stachyuraceae,2,10,2.8593643722027062,-0.8593643722027062,False,False,0.6381514759537088
321,Staphyleaceae,5,45,5.3189401795980125,-0.31894017959801246,False,False,0.6381514759537088
322,Stemonaceae,19,39,4.897298612615961,14.10270138738404,False,False,0.6381514759537088
323,Stemonuraceae,1,79,7.708242392496311,-6.708242392496311,False,False,0.6381514759537088
324,Stilbaceae,6,40,4.967572207112969,1.032427792887031,False,False,0.6381514759537088
325,Strasburgeriaceae,1,2,2.297175616226636,-1.2971756162266361,False,False,0.6381514759537088
326,Strelitziaceae,1,12,2.9999115611967238,-1.9999115611967238,False,False,0.6381514759537088
327,Styracaceae,10,163,13.611224330245047,-3.6112243302450473,False,False,0.6381514759537088
328,Surianaceae,1,9,2.7890907777056975,-1.7890907777056975,False,False,0.6381514759537088
329,Symplocaceae,19,411,31.03907576550322,-12.03907576550322,False,False,0.6381514759537088
330,Talinaceae,2,28,4.124289073148864,-2.124289073148864,False,False,0.6381514759537088
331,Tamaricaceae,22,113,10.097544605394608,11.902455394605392,False,False,0.6381514759537088
332,Tapisciaceae,1,6,2.578269994214671,-1.5782699942146712,False,False,0.6381514759537088
333,Taxaceae,19,30,4.2648362621428815,14.735163737857118,False,False,0.6381514759537088
334,Tecophilaeaceae,2,27,4.054015478651856,-2.0540154786518556,False,False,0.6381514759537088
335,Tetrachondraceae,2,3,2.367449210723645,-0.3674492107236449,False,False,0.6381514759537088
336,Theaceae,25,373,28.368679174616886,-3.3686791746168865,False,False,0.6381514759537088
337,Thomandersiaceae,1,6,2.578269994214671,-1.5782699942146712,False,False,0.6381514759537088
338,Thymelaeaceae,78,969,70.2517414948341,7.748258505165893,False,False,0.6381514759537088
339,Tofieldiaceae,1,30,4.2648362621428815,-3.2648362621428815,False,False,0.6381514759537088
340,Torricelliaceae,3,11,2.929637966699715,0.07036203330028501,False,False,0.6381514759537088
341,Tovariaceae,1,2,2.297175616226636,-1.2971756162266361,False,False,0.6381514759537088
342,Trigoniaceae,1,33,4.475657045633907,-3.4756570456339073,False,False,0.6381514759537088
343,Trimeniaceae,2,8,2.7188171832086887,-0.7188171832086887,False,False,0.6381514759537088
344,Trochodendraceae,2,2,2.297175616226636,-0.29717561622663613,False,False,0.6381514759537088
345,Tropaeolaceae,10,97,8.973167093442468,1.026832906557532,False,False,0.6381514759537088
346,Typhaceae,8,74,7.356874420011267,0.643125579988733,False,False,0.6381514759537088
347,Ulmaceae,19,65,6.724412069538188,12.275587930461812,False,False,0.6381514759537088
348,Urticaceae,46,2119,151.06637516639418,-105.06637516639418,False,False,0.6381514759537088
349,Vahliaceae,1,5,2.5079963997176624,-1.5079963997176624,False,False,0.6381514759537088
350,Velloziaceae,31,316,24.36308428828739,6.636915711712611,False,False,0.6381514759537088
351,Verbenaceae,66,945,68.5651752269059,-2.565175226905893,False,False,0.6381514759537088
352,Viburnaceae,65,233,18.53037594503566,46.46962405496434,False,False,0.6381514759537088
353,Violaceae,14,1288,92.6690181393799,-78.6690181393799,False,False,0.6381514759537088
354,Vitaceae,60,1039,75.17089310962473,-15.170893109624728,False,False,0.6381514759537088
355,Vochysiaceae,9,249,19.6547534569878,-10.654753456987802,False,False,0.6381514759537088
356,Welwitschiaceae,1,1,2.2269020217296274,-1.2269020217296274,False,False,0.6381514759537088
357,Winteraceae,13,95,8.832619904448451,4.1673800955515485,False,False,0.6381514759537088
358,Xyridaceae,6,410,30.96880217100621,-24.96880217100621,False,False,0.6381514759537088
359,Zamiaceae,15,259,20.35748940195789,-5.3574894019578885,False,False,0.6381514759537088
360,Zingiberaceae,124,2036,145.23366682314247,-21.23366682314247,False,False,0.6381514759537088
361,Zosteraceae,10,21,3.6323739116698026,6.367626088330198,False,False,0.6381514759537088
362,Zygophyllaceae,35,295,22.887338803850202,12.112661196149798,False,False,0.6381514759537088
